,home_team,away_team,ht_score,at_score,total_points,ht_pts_diff,ht_vegas_line
0,nor,min,14,9,23,5,-5.0
1,pit,atl,15,9,24,6,1.5
2,buf,mia,10,15,25,-5,3.0
3,chi,det,19,14,33,5,-6.5
4,nwe,cin,38,24,62,14,-5.5
5,tam,cle,17,14,31,3,-2.5
6,htx,clt,34,24,58,10,1.0
7,oti,rai,38,13,51,25,-6.5
8,jax,den,24,17,41,7,-3.0
9,nyg,car,31,18,49,13,-6.0
10,ram,crd,13,17,30,-4,3.0
11,phi,gnb,20,27,47,-7,3.0
12,sea,sfo,31,6,37,25,3.0
13,was,dal,13,7,20,6,3.0
14,nyj,rav,9,10,19,-1,-1.0
15,kan,sdg,21,14,35,7,4.0
16,gnb,buf,34,7,41,27,-13.0
17,cin,rav,15,10,25,5,3.0
18,cle,kan,14,16,30,-2,-3.0
19,det,phi,32,35,67,-3,6.5
20,oti,pit,11,19,30,-8,-6.0
21,atl,crd,41,7,48,34,-7.0
22,car,tam,7,20,27,-13,-4.0
23,dal,chi,20,27,47,-7,-7.0
24,min,mia,10,14,24,-4,-6.0
25,rai,ram,16,14,30,2,-3.0
26,den,sea,31,14,45,17,-3.5
27,was,htx,27,30,57,-3,3.0
28,sdg,jax,38,13,51,25,-7.0
29,nyj,nwe,28,14,42,14,3.0
30,clt,nyg,38,14,52,24,-4.0
31,sfo,nor,22,25,47,-3,5.0
32,nwe,buf,38,30,68,8,-14.5
33,car,cin,7,20,27,-13,3.5
34,rav,cle,24,17,41,7,-12.5
35,htx,dal,13,27,40,-14,-2.5
36,nyg,oti,10,29,39,-19,-3.0
37,nor,atl,24,27,51,-3,-3.0
38,tam,pit,13,38,51,-25,3.0
39,kan,sfo,31,10,41,21,3.0
40,min,det,24,10,34,14,-13.0
41,jax,phi,3,28,31,-25,3.0
42,ram,was,30,16,46,14,5.0
43,crd,rai,24,23,47,1,-5.5
44,den,clt,13,27,40,-14,6.0
45,sea,sdg,27,20,47,7,4.0
46,mia,nyj,23,31,54,-8,-2.5
47,chi,gnb,20,17,37,3,3.0
48,ram,sea,20,3,23,17,2.0
49,buf,nyj,14,38,52,-24,6.0
50,cle,cin,23,20,43,3,2.5
51,oti,den,20,26,46,-6,-6.5
52,gnb,det,28,26,54,2,-14.5
53,pit,rav,14,17,31,-3,-2.5
54,atl,sfo,16,14,30,2,-7.0
55,nor,car,16,14,30,2,-12.5
56,jax,clt,31,28,59,3,7.0
57,rai,htx,24,31,55,-7,3.5
58,sdg,crd,41,10,51,31,-9.5
59,phi,was,12,17,29,-5,-5.0
60,nyg,chi,17,3,20,14,-3.5
61,mia,nwe,14,41,55,-27,1.0
62,det,ram,44,6,50,38,-3.0
63,buf,jax,26,36,62,-10,-2.5
64,rav,den,31,17,48,14,-8.0
65,was,gnb,16,13,29,3,3.0
66,cle,atl,10,20,30,-10,3.0
67,car,chi,6,23,29,-17,-3.0
68,cin,tam,21,24,45,-3,-7.0
69,clt,kan,19,9,28,10,-7.5
70,htx,nyg,10,34,44,-24,-3.0
71,crd,nor,30,20,50,10,7.0
72,rai,sdg,35,27,62,8,7.0
73,dal,oti,27,34,61,-7,-7.0
74,sfo,phi,24,27,51,-3,-3.0
75,nyj,min,29,20,49,9,-4.5
76,ram,sdg,20,17,37,3,8.5
77,nwe,rav,23,20,43,3,-3.0
78,phi,atl,31,17,48,14,-1.5
79,chi,sea,20,23,43,-3,-6.0
80,pit,cle,28,10,38,18,-14.0
81,gnb,mia,20,23,43,-3,-3.0
82,tam,nor,6,31,37,-25,5.5
83,nyg,det,28,20,48,8,-10.0
84,htx,kan,35,31,66,4,-4.5
85,den,nyj,20,24,44,-4,3.5
86,sfo,rai,17,9,26,8,-7.0
87,min,dal,24,21,45,3,-1.5
88,was,clt,24,27,51,-3,3.0
89,jax,oti,3,30,33,-27,3.0
90,rav,buf,37,34,71,3,-12.5
91,mia,pit,22,23,45,-1,3.0
92,nor,cle,17,30,47,-13,-12.5
93,oti,phi,37,19,56,18,-3.0
94,tam,ram,18,17,35,1,-3.0
95,car,sfo,23,20,43,3,2.5
96,kan,jax,42,20,62,22,-9.0
97,chi,was,14,17,31,-3,-3.0
98,atl,cin,39,32,71,7,-3.5
99,sea,crd,22,10,32,12,-6.5
100,sdg,nwe,20,23,43,-3,-1.5
101,den,rai,14,59,73,-45,-7.0
102,gnb,min,28,24,52,4,-2.5
103,dal,nyg,35,41,76,-6,-3.5
104,ram,car,20,10,30,10,-2.5
105,det,was,37,25,62,12,-3.0
106,nyj,gnb,0,9,9,-9,-6.0
107,dal,jax,17,35,52,-18,-6.5
108,cin,mia,14,22,36,-8,-1.0
109,sfo,den,24,16,40,8,-2.5
110,kan,buf,13,10,23,3,-7.0
111,sdg,oti,33,25,58,8,-6.0
112,crd,tam,35,38,73,-3,-3.0
113,nwe,min,28,18,46,10,-5.5
114,rai,sea,33,3,36,30,-2.0
115,nor,pit,20,10,30,10,-1.0
116,clt,htx,30,17,47,13,-5.5
117,atl,tam,27,21,48,6,-9.0
118,buf,chi,19,22,41,-3,3.0
119,cle,nwe,34,14,48,20,4.0
120,htx,sdg,23,29,52,-6,3.0
121,rav,mia,26,10,36,16,-5.0
122,det,nyj,20,23,43,-3,5.5
123,car,nor,3,34,37,-31,6.5
124,min,crd,27,24,51,3,-7.5
125,sea,nyg,7,41,48,-34,7.5
126,rai,kan,23,20,43,3,0.0
127,phi,clt,26,24,50,2,-3.0
128,gnb,dal,45,7,52,38,-7.0
129,cin,pit,21,27,48,-6,5.5
130,atl,rav,26,21,47,5,-1.0
131,buf,det,14,12,26,2,-1.5
132,tam,car,31,16,47,15,-7.0
133,chi,min,27,13,40,14,1.0
134,clt,cin,23,17,40,6,-7.0
135,cle,nyj,20,26,46,-6,3.5
136,mia,oti,29,17,46,12,-1.0
137,jax,htx,31,24,55,7,0.0
138,den,kan,49,29,78,20,1.0
139,crd,sea,18,36,54,-18,-4.0
140,nyg,dal,20,33,53,-13,-12.5
141,sfo,ram,23,20,43,3,-4.5
142,pit,nwe,26,39,65,-13,-4.5
143,was,phi,28,59,87,-31,3.5
144,mia,chi,0,16,16,-16,-2.0
145,cin,buf,31,49,80,-18,-4.0
146,dal,det,35,19,54,16,-7.0
147,pit,rai,35,3,38,32,-7.0
148,jax,cle,24,20,44,4,-2.5
149,kan,crd,31,13,44,18,-7.0
150,nyj,htx,30,27,57,3,-6.5
151,oti,was,16,19,35,-3,-7.0
152,car,rav,13,37,50,-24,13.5
153,min,gnb,3,31,34,-28,3.0
154,ram,atl,17,34,51,-17,3.5
155,nor,sea,34,19,53,15,-11.0
156,sfo,tam,0,21,21,-21,-3.5
157,nwe,clt,31,28,59,3,-4.5
158,phi,nyg,27,17,44,10,-3.5
159,sdg,den,35,14,49,21,-9.0
160,det,nwe,24,45,69,-21,7.5
161,dal,nor,27,30,57,-3,4.5
162,nyj,cin,26,10,36,16,-9.5
163,atl,gnb,20,17,37,3,-2.0
164,buf,pit,16,19,35,-3,7.0
165,htx,oti,20,0,20,20,-5.0
166,nyg,jax,24,20,44,4,-7.5
167,was,min,13,17,30,-4,2.5
168,cle,car,24,23,47,1,-7.5
169,rai,mia,17,33,50,-16,-3.0
170,sea,kan,24,42,66,-18,2.0
171,chi,phi,31,26,57,5,3.5
172,rav,tam,17,10,27,7,-7.5
173,den,ram,33,36,69,-3,-3.0
174,clt,sdg,14,36,50,-22,-2.0
175,crd,sfo,6,27,33,-21,2.0
176,phi,htx,34,24,58,10,-8.0
177,mia,cle,10,13,23,-3,-6.0
178,gnb,sfo,34,16,50,18,-9.0
179,nyg,was,31,7,38,24,-7.5
180,det,chi,20,24,44,-4,5.5
181,cin,nor,30,34,64,-4,7.0
182,kan,den,10,6,16,4,-8.0
183,oti,jax,6,17,23,-11,-3.0
184,min,buf,38,14,52,24,-5.0
185,sdg,rai,13,28,41,-15,-13.0
186,clt,dal,35,38,73,-3,-5.5
187,crd,ram,6,19,25,-13,3.5
188,tam,atl,24,28,52,-4,3.0
189,sea,car,31,14,45,17,-5.0
190,rav,pit,10,13,23,-3,-3.0
191,nwe,nyj,45,3,48,42,-4.0
192,oti,clt,28,30,58,-2,4.0
193,buf,cle,13,6,19,7,0.0
194,pit,cin,23,7,30,16,-8.0
195,jax,rai,38,31,69,7,-3.5
196,car,atl,10,31,41,-21,7.5
197,det,gnb,7,3,10,4,7.0
198,was,tam,16,17,33,-1,1.5
199,nor,ram,31,13,44,18,-9.0
200,sfo,sea,40,21,61,19,-5.0
201,crd,den,43,13,56,30,4.0
202,sdg,kan,31,0,31,31,-10.0
203,nyj,mia,6,10,16,-4,-5.5
204,chi,nwe,7,36,43,-29,3.0
205,dal,phi,27,30,57,-3,4.0
206,min,nyg,3,21,24,-18,5.5
207,htx,rav,28,34,62,-6,3.0
208,sdg,sfo,34,7,41,27,-10.5
209,ram,kan,13,27,40,-14,-3.0
210,mia,buf,14,17,31,-3,-5.5
211,cin,cle,19,17,36,2,0.0
212,clt,jax,34,24,58,10,-4.5
213,oti,htx,31,17,48,14,-1.0
214,dal,was,33,30,63,3,-9.5
215,tam,det,20,23,43,-3,-4.0
216,rav,nor,30,24,54,6,-2.5
217,nyg,phi,31,38,69,-7,-3.0
218,car,crd,19,12,31,7,-2.5
219,sea,atl,18,34,52,-16,6.0
220,rai,den,39,23,62,16,-8.0
221,pit,nyj,17,22,39,-5,-4.0
222,nwe,gnb,31,27,58,4,-14.5
223,min,chi,14,40,54,-26,7.0
224,pit,car,27,3,30,24,-14.5
225,crd,dal,27,26,53,1,7.5
226,ram,sfo,25,17,42,8,-2.5
227,buf,nwe,3,34,37,-31,9.0
228,chi,nyj,38,34,72,4,-3.0
229,cle,rav,10,20,30,-10,4.0
230,mia,det,27,34,61,-7,-3.5
231,jax,was,17,20,37,-3,-6.5
232,kan,oti,34,14,48,20,-4.0
233,cin,sdg,34,20,54,14,8.0
234,rai,clt,26,31,57,-5,2.5
235,den,htx,24,23,47,1,2.5
236,gnb,nyg,45,17,62,28,-3.0
237,tam,sea,38,15,53,23,-6.0
238,atl,nor,14,17,31,-3,-2.5
239,phi,min,14,24,38,-10,-14.5
240,nor,tam,13,23,36,-10,-7.0
241,rav,cin,13,7,20,6,-9.5
242,cle,pit,9,41,50,-32,6.5
243,kan,rai,10,31,41,-21,-4.5
244,nwe,mia,38,7,45,31,-6.0
245,atl,car,31,10,41,21,-14.5
246,nyj,buf,38,7,45,31,-1.5
247,det,min,20,13,33,7,-3.5
248,gnb,chi,10,3,13,7,-10.5
249,sfo,crd,38,7,45,31,-6.0
250,phi,dal,13,14,27,-1,0.0
251,den,sdg,28,33,61,-5,3.5
252,htx,jax,34,17,51,17,-4.0
253,clt,oti,23,20,43,3,-9.5
254,was,nyg,14,17,31,-3,4.0
255,sea,ram,16,6,22,10,3.0
