,home_team,away_team,ht_score,at_score,total_points,ht_pts_diff,ht_vegas_line
0,gnb,nor,42,34,76,8,-5.0
1,ram,phi,13,31,44,-18,4.0
2,htx,clt,34,7,41,27,-9.0
3,jax,oti,16,14,30,2,1.5
4,rav,pit,35,7,42,28,-1.5
5,chi,atl,30,12,42,18,1.5
6,kan,buf,7,41,48,-34,-3.5
7,cle,cin,17,27,44,-10,-7.0
8,tam,det,20,27,47,-7,-1.5
9,crd,car,28,21,49,7,-7.0
10,sdg,min,24,17,41,7,-8.5
11,sfo,sea,33,17,50,16,-6.0
12,was,nyg,28,14,42,14,2.0
13,nyj,dal,27,24,51,3,-6.0
14,mia,nwe,24,38,62,-14,7.5
15,den,rai,20,23,43,-3,-3.0
16,car,gnb,23,30,53,-7,11.0
17,nor,chi,30,13,43,17,-5.0
18,clt,cle,19,27,46,-8,1.5
19,det,kan,48,3,51,45,-9.0
20,nyj,jax,32,3,35,29,-9.0
21,oti,rav,26,13,39,13,6.0
22,pit,sea,24,0,24,24,-14.0
23,buf,rai,38,35,73,3,-4.0
24,was,crd,22,21,43,1,-4.5
25,min,tam,20,24,44,-4,-1.0
26,sfo,dal,24,27,51,-3,3.0
27,den,cin,24,22,46,2,-3.0
28,mia,htx,13,23,36,-10,3.0
29,nwe,sdg,35,21,56,14,-7.0
30,atl,phi,35,31,66,4,2.5
31,nyg,ram,28,16,44,12,-7.0
32,car,jax,16,10,26,6,-3.5
33,cin,sfo,8,13,21,-5,-1.0
34,cle,mia,17,16,33,1,2.0
35,oti,den,17,14,31,3,-7.0
36,nor,htx,40,33,73,7,-4.0
37,buf,nwe,34,31,65,3,7.5
38,phi,nyg,16,29,45,-13,-8.0
39,min,det,23,26,49,-3,3.0
40,rai,nyj,34,24,58,10,3.0
41,sdg,kan,20,17,37,3,-14.5
42,ram,rav,7,37,44,-30,6.0
43,chi,gnb,17,27,44,-10,5.0
44,sea,crd,13,10,23,3,3.0
45,tam,atl,16,13,29,3,-1.0
46,clt,pit,20,23,43,-3,11.0
47,dal,was,18,16,34,2,-3.5
48,ram,was,10,17,27,-7,3.0
49,dal,det,30,34,64,-4,-2.5
50,kan,min,22,17,39,5,3.0
51,cin,buf,23,20,43,3,3.0
52,cle,oti,13,31,44,-18,-1.5
53,htx,pit,17,10,27,7,-4.0
54,jax,nor,10,23,33,-13,9.0
55,phi,sfo,23,24,47,-1,-10.0
56,chi,car,34,29,63,5,-7.0
57,sea,atl,28,30,58,-2,6.0
58,crd,nyg,27,31,58,-4,1.5
59,gnb,den,49,23,72,26,-12.0
60,sdg,mia,26,16,42,10,-7.0
61,rai,nwe,19,31,50,-12,6.5
62,rav,nyj,34,17,51,17,-5.0
63,tam,clt,24,17,41,7,-10.0
64,jax,cin,20,30,50,-10,2.5
65,clt,kan,24,28,52,-4,-1.5
66,htx,rai,20,25,45,-5,-4.5
67,pit,oti,38,17,55,21,-3.0
68,buf,phi,31,24,55,7,3.0
69,car,nor,27,30,57,-3,6.5
70,nyg,sea,25,36,61,-11,-10.0
71,min,crd,34,10,44,24,-3.5
72,sfo,tam,48,3,51,45,-3.0
73,nwe,nyj,30,21,51,9,-7.5
74,den,sdg,24,29,53,-5,3.5
75,atl,gnb,14,25,39,-11,6.5
76,det,chi,24,13,37,11,-7.0
77,atl,car,31,17,48,14,-3.5
78,nyg,buf,27,24,51,3,-3.0
79,cin,clt,27,17,44,10,-4.5
80,gnb,ram,24,3,27,21,-14.0
81,pit,jax,17,13,30,4,-12.5
82,det,sfo,19,25,44,-6,-5.0
83,was,phi,13,20,33,-7,3.0
84,rai,cle,24,17,41,7,-6.5
85,rav,htx,29,14,43,15,-7.0
86,nwe,dal,20,16,36,4,-7.0
87,tam,nor,26,20,46,6,6.5
88,chi,min,39,10,49,29,-2.5
89,nyj,mia,24,6,30,18,-7.5
90,mia,den,15,18,33,-3,1.0
91,oti,htx,7,41,48,-34,-2.5
92,nyj,sdg,27,21,48,6,1.0
93,cle,sea,6,3,9,3,-3.0
94,det,atl,16,23,39,-7,-4.5
95,car,was,33,20,53,13,-2.5
96,tam,chi,18,24,42,-6,2.0
97,crd,pit,20,32,52,-12,4.5
98,dal,ram,34,7,41,27,-14.0
99,min,gnb,27,33,60,-6,11.0
100,rai,kan,0,28,28,-28,-3.5
101,nor,clt,62,7,69,55,-14.0
102,jax,rav,12,7,19,5,10.5
103,ram,nor,31,21,52,10,14.0
104,rav,crd,30,27,57,3,-11.5
105,nyg,mia,20,17,37,3,-10.0
106,oti,clt,27,10,37,17,-7.5
107,htx,jax,24,14,38,10,-10.0
108,car,min,21,24,45,-3,-3.0
109,buf,was,23,0,23,23,-4.0
110,den,det,10,45,55,-35,3.5
111,sfo,cle,20,10,30,10,-9.5
112,pit,nwe,25,17,42,8,3.0
113,sea,cin,12,34,46,-22,1.5
114,phi,dal,34,7,41,27,-3.0
115,kan,sdg,23,20,43,3,3.0
116,clt,atl,7,31,38,-24,7.0
117,dal,sea,23,13,36,10,-11.0
118,buf,nyj,11,27,38,-16,-2.5
119,htx,cle,30,12,42,18,-10.5
120,kan,mia,3,31,34,-28,-4.0
121,was,sfo,11,19,30,-8,4.5
122,nor,tam,27,16,43,11,-9.0
123,oti,cin,17,24,41,-7,-3.0
124,rai,den,24,38,62,-14,-7.5
125,crd,ram,19,13,32,6,-3.0
126,sdg,gnb,38,45,83,-7,6.0
127,nwe,nyg,20,24,44,-4,-9.0
128,pit,rav,20,23,43,-3,-3.5
129,phi,chi,24,30,54,-6,-8.0
130,sdg,rai,17,24,41,-7,-7.0
131,dal,buf,44,7,51,37,-4.5
132,cin,pit,17,24,41,-7,4.0
133,phi,crd,17,21,38,-4,-13.0
134,clt,jax,3,17,20,-14,3.0
135,tam,htx,9,37,46,-28,4.0
136,atl,nor,23,26,49,-3,-1.0
137,cle,ram,12,13,25,-1,-3.0
138,kan,den,10,17,27,-7,-3.5
139,mia,was,20,9,29,11,-4.0
140,car,oti,3,30,33,-27,-3.5
141,sea,rav,22,17,39,5,7.0
142,sfo,nyg,27,20,47,7,-4.0
143,chi,det,37,13,50,24,-3.0
144,nyj,nwe,16,37,53,-21,-2.5
145,gnb,min,45,7,52,38,-13.0
146,den,nyj,17,13,30,4,6.5
147,mia,buf,35,8,43,27,-3.0
148,det,car,49,35,84,14,-7.0
149,rav,cin,31,24,55,7,-7.0
150,cle,jax,14,10,24,4,-1.5
151,gnb,tam,35,26,61,9,-13.5
152,was,dal,24,27,51,-3,7.0
153,min,rai,21,27,48,-6,-2.0
154,sfo,crd,23,7,30,16,-10.0
155,ram,sea,7,24,31,-17,-3.0
156,atl,oti,23,17,40,6,-6.5
157,chi,sdg,31,20,51,11,-4.5
158,nyg,phi,10,17,27,-7,-6.0
159,nwe,kan,34,3,37,31,-17.0
160,det,gnb,15,27,42,-12,4.5
161,dal,mia,20,19,39,1,-7.0
162,rav,sfo,16,6,22,10,-3.5
163,ram,crd,20,23,43,-3,-2.5
164,atl,min,24,14,38,10,-10.0
165,nyj,buf,28,24,52,4,-9.5
166,cin,cle,23,20,43,3,-7.0
167,oti,tam,23,17,40,6,-3.0
168,clt,car,19,27,46,-8,3.5
169,jax,htx,13,20,33,-7,6.5
170,rai,chi,25,20,45,5,-3.0
171,sea,was,17,23,40,-6,-3.0
172,sdg,den,13,16,29,-3,-5.5
173,phi,nwe,20,38,58,-18,3.5
174,kan,pit,9,13,22,-4,10.5
175,nor,nyg,49,24,73,25,-7.0
176,sea,phi,31,14,45,17,3.0
177,buf,oti,17,23,40,-6,-1.0
178,tam,car,19,38,57,-19,2.5
179,pit,cin,35,7,42,28,-7.0
180,nwe,clt,31,24,55,7,-20.5
181,htx,atl,17,10,27,7,2.0
182,chi,kan,3,10,13,-7,-9.0
183,mia,rai,34,14,48,20,-3.0
184,was,nyj,19,34,53,-15,3.0
185,min,den,32,35,67,-3,-1.5
186,cle,rav,10,24,34,-14,7.0
187,crd,dal,19,13,32,6,4.5
188,nyg,gnb,35,38,73,-3,7.0
189,sfo,ram,26,0,26,26,-14.5
190,nor,det,31,17,48,14,-9.0
191,jax,sdg,14,38,52,-24,3.0
192,pit,cle,14,3,17,11,-14.0
193,cin,htx,19,20,39,-1,-3.0
194,rav,clt,24,10,34,14,-16.5
195,nyj,kan,37,10,47,27,-10.5
196,det,min,34,28,62,6,-10.0
197,jax,tam,41,14,55,27,3.0
198,mia,phi,10,26,36,-16,-3.0
199,oti,nor,17,22,39,-5,3.5
200,was,nwe,27,34,61,-7,7.5
201,car,atl,23,31,54,-8,3.0
202,den,chi,13,10,23,3,-3.5
203,crd,sfo,21,19,40,2,3.5
204,sdg,buf,37,10,47,27,-7.0
205,gnb,rai,46,16,62,30,-11.5
206,dal,nyg,34,37,71,-3,-4.5
207,sea,ram,30,13,43,17,-9.5
208,atl,jax,41,14,55,27,-13.5
209,tam,dal,15,31,46,-16,7.0
210,ram,cin,13,20,33,-7,7.0
211,buf,mia,23,30,53,-7,-1.5
212,nyg,was,10,23,33,-13,-6.0
213,htx,car,13,28,41,-15,-6.0
214,chi,sea,14,38,52,-24,-3.5
215,clt,oti,27,13,40,14,6.5
216,kan,gnb,19,14,33,5,11.5
217,min,nor,20,42,62,-22,7.5
218,rai,det,27,28,55,-1,1.5
219,crd,cle,20,17,37,3,-6.5
220,den,nwe,23,41,64,-18,7.5
221,phi,nyj,45,19,64,26,-3.0
222,sdg,rav,34,14,48,20,2.5
223,sfo,pit,20,3,23,17,-3.0
224,clt,htx,19,16,35,3,7.0
225,buf,den,40,14,54,26,3.0
226,cin,crd,23,16,39,7,-4.0
227,oti,jax,23,17,40,6,-8.5
228,nwe,mia,27,24,51,3,-7.5
229,pit,ram,27,0,27,27,-10.0
230,rav,cle,20,14,34,6,-11.0
231,kan,rai,13,16,29,-3,-3.0
232,nyj,nyg,14,29,43,-15,-3.0
233,car,tam,48,16,64,32,-7.5
234,was,min,26,33,59,-7,-6.0
235,det,sdg,38,10,48,28,1.0
236,dal,phi,7,20,27,-13,2.5
237,sea,sfo,17,19,36,-2,2.5
238,gnb,chi,35,21,56,14,-13.0
239,nor,atl,45,16,61,29,-7.0
240,ram,sfo,27,34,61,-7,12.5
241,nwe,buf,49,21,70,28,-10.0
242,gnb,det,45,41,86,4,6.5
243,htx,oti,22,23,45,-1,2.0
244,mia,nyj,19,17,36,2,-2.0
245,phi,was,34,10,44,24,-7.0
246,nor,car,45,17,62,28,-7.0
247,jax,clt,19,13,32,6,-3.0
248,min,chi,13,17,30,-4,-2.5
249,crd,sea,23,20,43,3,-2.5
250,rai,sdg,26,38,64,-12,-3.0
251,cin,rav,16,24,40,-8,2.5
252,cle,pit,9,13,22,-4,7.0
253,den,kan,3,7,10,-4,-2.0
254,atl,tam,45,24,69,21,-9.5
255,nyg,dal,31,14,45,17,-3.0
