,home_team,away_team,ht_score,at_score,total_points,ht_pts_diff,ht_vegas_line
0,ram,buf,10,31,41,-21,2.5
1,atl,nor,26,27,53,-1,5.5
2,car,cle,24,26,50,-2,-1.5
3,chi,sfo,19,10,29,9,6.0
4,cin,pit,20,23,43,-3,-7.0
5,htx,clt,20,20,40,0,7.0
6,det,phi,35,38,73,-3,6.0
7,was,jax,28,22,50,6,-3.0
8,mia,nwe,20,7,27,13,-3.0
9,nyj,rav,9,24,33,-15,6.5
10,crd,kan,21,44,65,-23,6.5
11,min,gnb,23,7,30,16,-2.5
12,oti,nyg,20,21,41,-1,-5.0
13,sdg,rai,24,19,43,5,-3.5
14,dal,tam,3,19,22,-16,2.0
15,sea,den,17,16,33,1,6.5
16,kan,sdg,27,24,51,3,-4.0
17,nyg,car,19,16,35,3,-2.0
18,cle,nyj,30,31,61,-1,-6.5
19,jax,clt,24,0,24,24,3.0
20,det,was,36,27,63,9,-1.5
21,rav,mia,38,42,80,-4,-3.5
22,nor,tam,10,20,30,-10,2.5
23,pit,nwe,14,17,31,-3,2.5
24,ram,atl,31,27,58,4,-10.0
25,sfo,sea,27,7,34,20,-9.0
26,dal,cin,20,17,37,3,7.0
27,rai,crd,23,29,52,-6,-5.5
28,den,htx,16,9,25,7,-10.0
29,gnb,chi,27,10,37,17,-10.0
30,buf,oti,41,7,48,34,-10.0
31,phi,min,24,7,31,17,-2.5
32,cle,pit,29,17,46,12,-4.5
33,mia,buf,21,19,40,2,4.5
34,car,nor,22,14,36,8,2.5
35,chi,htx,23,20,43,3,-3.0
36,nyj,cin,12,27,39,-15,6.0
37,clt,kan,20,17,37,3,5.5
38,min,det,28,24,52,4,-6.0
39,nwe,rav,26,37,63,-11,2.5
40,oti,rai,24,22,46,2,2.0
41,was,phi,8,24,32,-16,6.0
42,sdg,jax,10,38,48,-28,-3.0
43,sea,atl,23,27,50,-4,-1.0
44,crd,ram,12,20,32,-8,3.5
45,tam,gnb,12,14,26,-2,-1.0
46,den,sfo,11,10,21,1,1.5
47,nyg,dal,16,23,39,-7,-1.0
48,cin,mia,27,15,42,12,-3.5
49,nor,min,25,28,53,-3,3.5
50,atl,cle,23,20,43,3,1.0
51,rav,buf,20,23,43,-3,3.0
52,nyg,chi,20,12,32,8,-3.0
53,clt,oti,17,24,41,-7,-3.5
54,dal,was,25,10,35,15,-3.0
55,det,sea,45,48,93,-3,-3.5
56,htx,sdg,24,34,58,-10,6.0
57,phi,jax,29,21,50,8,-6.5
58,pit,nyj,20,24,44,-4,-3.5
59,car,crd,16,26,42,-10,-1.0
60,rai,den,32,23,55,9,-2.5
61,gnb,nwe,27,24,51,3,-9.5
62,tam,kan,31,41,72,-10,-1.0
63,sfo,ram,24,9,33,15,-1.5
64,den,clt,9,12,21,-3,-3.0
65,gnb,nyg,22,27,49,-5,-8.0
66,tam,atl,21,15,36,6,-10.0
67,buf,pit,38,3,41,35,-14.0
68,min,chi,29,22,51,7,-7.5
69,cle,sdg,28,30,58,-2,1.0
70,nwe,det,29,0,29,29,-3.0
71,jax,htx,6,13,19,-7,-7.0
72,nyj,mia,40,17,57,23,3.5
73,nor,sea,39,32,71,7,-5.0
74,was,oti,17,21,38,-4,2.0
75,car,sfo,15,37,52,-22,6.5
76,crd,phi,17,20,37,-3,5.0
77,ram,dal,10,22,32,-12,-5.5
78,rav,cin,19,17,36,2,-3.5
79,kan,rai,30,29,59,1,-7.0
80,chi,was,7,12,19,-5,1.0
81,atl,sfo,28,14,42,14,4.5
82,nor,cin,26,30,56,-4,3.0
83,cle,nwe,15,38,53,-23,-2.5
84,clt,jax,34,27,61,7,-1.5
85,gnb,nyj,10,27,37,-17,-7.5
86,mia,min,16,24,40,-8,3.0
87,nyg,rav,24,20,44,4,5.5
88,pit,tam,20,18,38,2,9.5
89,ram,car,24,10,34,14,-10.0
90,sea,crd,19,9,28,10,2.5
91,kan,buf,20,24,44,-4,2.5
92,phi,dal,26,17,43,9,-6.5
93,sdg,den,19,16,35,3,-4.5
94,crd,nor,42,34,76,8,-2.5
95,cin,atl,35,17,52,18,-6.5
96,car,tam,21,3,24,18,13.0
97,rav,cle,23,20,43,3,-6.5
98,oti,clt,19,10,29,9,-2.5
99,dal,det,24,6,30,18,-6.5
100,was,gnb,23,21,44,2,4.5
101,jax,nyg,17,23,40,-6,-3.0
102,rai,htx,38,20,58,18,-7.0
103,den,nyj,9,16,25,-7,1.5
104,sfo,kan,23,44,67,-21,1.0
105,sdg,sea,23,37,60,-14,-4.5
106,mia,pit,16,10,26,6,-7.5
107,nwe,chi,14,33,47,-19,-8.5
108,tam,rav,22,27,49,-5,-1.5
109,jax,den,17,21,38,-4,-2.0
110,det,mia,27,31,58,-4,3.5
111,phi,pit,35,13,48,22,-10.5
112,atl,car,37,34,71,3,-4.0
113,dal,chi,49,29,78,20,-10.0
114,min,crd,34,26,60,8,-3.5
115,nor,rai,24,0,24,24,1.5
116,nyj,nwe,17,22,39,-5,2.5
117,htx,oti,10,17,27,-7,3.5
118,ram,sfo,14,31,45,-17,-2.5
119,clt,was,16,17,33,-1,-3.0
120,sea,nyg,27,13,40,14,-3.0
121,buf,gnb,27,17,44,10,-10.5
122,cle,cin,32,13,45,19,3.0
123,htx,phi,17,29,46,-12,13.5
124,nyj,buf,20,17,37,3,11.0
125,det,gnb,15,9,24,6,3.5
126,was,min,17,20,37,-3,3.0
127,atl,sdg,17,20,37,-3,3.0
128,cin,car,42,21,63,21,-7.0
129,chi,mia,32,35,67,-3,4.0
130,nwe,clt,26,3,29,23,-5.0
131,jax,rai,27,20,47,7,2.5
132,crd,sea,21,31,52,-10,-2.0
133,tam,ram,16,13,29,3,-3.0
134,kan,oti,20,17,37,3,-12.5
135,nor,rav,13,27,40,-14,1.5
136,car,atl,25,15,40,10,2.5
137,tam,sea,21,16,37,5,-2.5
138,buf,min,30,33,63,-3,-6.5
139,mia,cle,39,17,56,22,-3.5
140,oti,den,17,10,27,7,-2.5
141,nyg,htx,24,16,40,8,-4.5
142,chi,det,30,31,61,-1,-2.5
143,kan,jax,27,17,44,10,-9.0
144,pit,nor,20,10,30,10,1.0
145,rai,clt,20,25,45,-5,-4.0
146,gnb,dal,31,28,59,3,4.0
147,ram,crd,17,27,44,-10,-2.5
148,sfo,sdg,22,16,38,6,-7.5
149,phi,was,21,32,53,-11,-10.5
150,gnb,oti,17,27,44,-10,-3.0
151,buf,cle,31,23,54,8,-7.5
152,nyg,det,18,31,49,-13,-3.0
153,htx,was,10,23,33,-13,3.0
154,nwe,nyj,10,3,13,7,-3.5
155,atl,chi,27,24,51,3,-2.5
156,rav,car,13,3,16,10,-13.0
157,clt,phi,16,17,33,-1,6.5
158,nor,ram,27,20,47,7,-2.5
159,den,rai,16,22,38,-6,-2.5
160,pit,cin,30,37,67,-7,3.5
161,min,dal,3,40,43,-37,1.5
162,sdg,kan,27,30,57,-3,5.0
163,crd,sfo,10,38,48,-28,8.0
164,det,buf,25,28,53,-3,9.5
165,dal,nyg,28,20,48,8,-10.0
166,min,nwe,33,26,59,7,-2.5
167,oti,cin,16,20,36,-4,1.5
168,cle,tam,23,17,40,6,3.0
169,mia,htx,30,15,45,15,-14.0
170,jax,rav,28,27,55,1,3.5
171,was,atl,19,13,32,6,-4.0
172,car,den,23,10,33,13,1.0
173,nyj,chi,31,10,41,21,-7.0
174,sea,rai,34,40,74,-6,-4.0
175,crd,sdg,24,25,49,-1,2.5
176,kan,ram,26,10,36,16,-15.5
177,sfo,nor,13,0,13,13,-9.0
178,phi,gnb,40,33,73,7,-6.5
179,clt,pit,17,24,41,-7,-2.5
180,nwe,buf,10,24,34,-14,3.5
181,htx,cle,14,27,41,-13,8.0
182,rav,den,10,9,19,1,-9.5
183,det,jax,40,14,54,26,-1.0
184,min,nyj,27,22,49,5,-3.0
185,nyg,was,20,20,40,0,2.0
186,phi,oti,35,10,45,25,-4.0
187,atl,pit,16,19,35,-3,-1.0
188,chi,gnb,19,28,47,-9,4.5
189,sfo,mia,33,17,50,16,-4.5
190,ram,sea,23,27,50,-4,7.0
191,cin,kan,27,24,51,3,2.5
192,rai,sdg,27,20,47,7,-2.5
193,dal,clt,54,19,73,35,-10.5
194,tam,nor,17,16,33,1,-3.0
195,ram,rai,17,16,33,1,6.0
196,buf,nyj,20,12,32,8,-10.0
197,cin,cle,23,10,33,13,-5.5
198,dal,htx,27,23,50,4,-17.0
199,det,min,34,23,57,11,-2.0
200,oti,jax,22,36,58,-14,-3.5
201,nyg,phi,22,48,70,-26,7.0
202,pit,rav,14,16,30,-2,-1.5
203,den,kan,28,34,62,-6,8.5
204,sea,car,24,30,54,-6,-4.0
205,sfo,tam,35,7,42,28,-3.5
206,sdg,mia,23,17,40,6,3.0
207,crd,nwe,13,27,40,-14,1.5
208,sea,sfo,13,21,34,-8,3.0
209,min,clt,39,36,75,3,-3.5
210,cle,rav,13,3,16,10,-3.0
211,buf,mia,32,29,61,3,-7.0
212,nor,atl,21,18,39,3,-4.0
213,car,pit,16,24,40,-8,-2.5
214,chi,phi,20,25,45,-5,8.5
215,jax,dal,40,34,74,6,4.0
216,nyj,det,17,20,37,-3,-1.0
217,htx,kan,24,30,54,-6,14.5
218,den,crd,24,15,39,9,-1.5
219,tam,cin,23,34,57,-11,3.5
220,sdg,oti,17,14,31,3,-3.0
221,was,nyg,12,20,32,-8,-4.5
222,rai,nwe,30,24,54,6,-1.5
223,gnb,ram,24,12,36,12,-7.0
224,nyj,jax,3,19,22,-16,-2.0
225,rav,atl,17,9,26,8,-6.5
226,chi,buf,13,35,48,-22,8.0
227,car,det,37,23,60,14,2.5
228,nwe,cin,18,22,40,-4,3.0
229,cle,nor,10,17,27,-7,-3.0
230,oti,htx,14,19,33,-5,-3.0
231,kan,sea,24,10,34,14,-10.0
232,min,nyg,27,24,51,3,-4.0
233,sfo,was,37,20,57,17,-6.5
234,dal,phi,40,34,74,6,-4.5
235,pit,rai,13,10,23,3,-2.0
236,mia,gnb,20,26,46,-6,-3.5
237,ram,den,51,14,65,37,3.0
238,crd,tam,16,19,35,-3,7.5
239,clt,sdg,3,20,23,-17,4.0
240,oti,dal,13,27,40,-14,12.5
241,atl,crd,20,19,39,1,-6.0
242,tam,car,30,24,54,6,-3.5
243,det,chi,41,10,51,31,-6.0
244,was,cle,10,24,34,-14,-2.0
245,nyg,clt,38,10,48,28,-5.5
246,kan,den,27,24,51,3,-12.5
247,htx,jax,3,31,34,-28,3.0
248,nwe,mia,23,21,44,2,-2.5
249,phi,nor,10,20,30,-10,-5.5
250,rav,pit,13,16,29,-3,-2.5
251,sea,nyj,23,6,29,17,1.5
252,rai,sfo,34,37,71,-3,9.5
253,gnb,min,41,17,58,24,-3.0
254,sdg,ram,31,10,41,21,-6.5
255,rai,kan,13,31,44,-18,9.0
256,jax,oti,20,16,36,4,-6.5
257,buf,nwe,35,23,58,12,-7.5
258,cin,rav,27,16,43,11,-9.0
259,atl,tam,30,17,47,13,-4.0
260,nor,car,7,10,17,-3,-3.5
261,chi,min,13,29,42,-16,7.0
262,pit,cle,28,14,42,14,-2.5
263,clt,htx,31,32,63,-1,-2.5
264,mia,nyj,11,6,17,5,-3.5
265,sfo,crd,38,13,51,25,-14.0
266,was,dal,26,6,32,20,7.0
267,den,sdg,31,28,59,3,-3.0
268,phi,nyg,22,16,38,6,-16.0
269,sea,ram,19,16,35,3,-6.0
270,gnb,det,16,20,36,-4,-5.0
